title,date,url,content,class
Roda de conversa discute direitos humanos e comunicação na Amazônia,2025-03-24 21:44:00,https://www.folhabv.com.br/cotidiano/meio-ambiente/roda-de-conversa-discute-direitos-humanos-e-comunicacao-na-amazonia/,"Amazônia (Foto: Valter Campanato/Agência Brasil)Evento gratuito no Teatro Municipal de Boa Vista discute justiça, direitos indígenas e o papel da mídia na regiãoO post Roda de conversa discute direitos humanos e comunicação na Amazônia apareceu primeiro em Folha BV.",1
Sesc RN abre inscrições para oficinas gratuitas de audiovisual e artes visuais para jovens,2025-03-24 20:30:36,https://tribunadonorte.com.br/rio-grande-do-norte/sesc-rn-abre-inscricoes-para-oficinas-gratuitas-de-audiovisual-e-artes-visuais-para-jovens/,"O Serviço Social do Comércio do Rio Grande do Norte (Sesc RN) abre inscrições para as primeiras oficinas do 1o ciclo de atividades gratuitas do Projeto LabMais. O projeto, que acontece pela primeira vez em Natal/RN, terá oficinas presenciais entre abril e julho de 2025, são voltadas para jovens de 15 a 29 anos que [...]O post Sesc RN abre inscrições para oficinas gratuitas de audiovisual e artes visuais para jovens apareceu primeiro em Tribuna do Norte.",2
Unimed Natal inaugura Espaço Multiterapias em Mossoró,2025-03-24 20:03:00,https://tribunadonorte.com.br/rio-grande-do-norte/unimed-natal-inaugura-espaco-multiterapias-em-mossoro/,"Dando continuidade à expansão da sua rede própria e ao compromisso de oferecer um atendimento especializado e de qualidade, a Unimed Natal inaugura, na próxima terça-feira (25), às 17h, o seu terceiro Espaço Multiterapias, agora na cidade de Mossoró. A nova unidade está localizada na Av. João da Escóssia, 3715 – LJ 30 a 35, [...]O post Unimed Natal inaugura Espaço Multiterapias em Mossoró apareceu primeiro em Tribuna do Norte.",2
Que horas abrem os portões do Lollapalooza?,2025-03-24 19:08:44,https://www.acidadeon.com/tudoep/tudo-noticias/que-horas-abrem-os-portoes-do-lollapalooza/,"O post Que horas abrem os portões do Lollapalooza? apareceu primeiro em Tudo EP.A 12° edição do Lollapalooza Brasil acontece neste fim de semana, nos dias 28, 29 e 30 de março. Com um line up de peso, o festival contará com Rüfüs Du Sol e Olivia Rodrigo, Alanis Morissette e Shawn Mendes, além de Tool e Justin Timberlake como atrações principais. Além disso, outros artistas como inhaler, [...]O post Que horas abrem os portões do Lollapalooza? apareceu primeiro em Tudo EP.",2
Quando começa o julgamento de Bolsonaro no STF?,2025-03-24 18:45:28,https://www.acidadeon.com/tudoep/tudo-noticias/quando-comeca-o-julgamento-de-bolsonaro-no-stf/,"O post Quando começa o julgamento de Bolsonaro no STF? apareceu primeiro em Tudo EP.Julgamento analisa se aceitará ou não a denúncia da PGR, que pode tornar réu o ex-presidente Jair Bolsonaro; confira O post Quando começa o julgamento de Bolsonaro no STF? apareceu primeiro em Tudo EP.",2
Colômbia envia seu último chimpanzé em cativeiro para santuário no Brasil; veja vídeo,2025-03-24 16:38:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/colombia-envia-seu-ultimo-chimpanze-em-cativeiro-para-santuario-no-brasil-veja-video.shtml,"A Colômbia iniciou, neste domingo (23), a transferência de seu último chimpanzé em cativeiro de um zoológico de Pereira para um santuário no Brasil. A ideia é que o animal conviva com outros símios, depois de quase dois anos de solidão após a morte, a tiros, de dois de seus companheiros.Leia mais (03/24/2025 - 13h38)",1
Quanto recebe um Analista do Seguro Social?,2025-03-24 15:43:57,https://www.acidadeon.com/tudoep/tudo-noticias/quanto-recebe-um-analista-do-seguro-social/,O post Quanto recebe um Analista do Seguro Social? apareceu primeiro em Tudo EP.Remunerações do cargo podem ultrapassar a casa dos cinco dígitos; veja quanto um Analista do Seguro Social recebeO post Quanto recebe um Analista do Seguro Social? apareceu primeiro em Tudo EP.,2
Quando sai o edital do concurso público do INSS em 2025?,2025-03-24 15:33:05,https://www.acidadeon.com/tudoep/tudo-noticias/quando-sai-o-edital-do-concurso-publico-do-inss-em-2025/,O post Quando sai o edital do concurso público do INSS em 2025? apareceu primeiro em Tudo EP.Instituto deve oferecer cerca de 1000 vagas para posições em todo o Brasil; veja quando o edital do concurso será divulgadoO post Quando sai o edital do concurso público do INSS em 2025? apareceu primeiro em Tudo EP.,2
Professores do RN mantêm greve e elaboram contraproposta para piso salarial,2025-03-24 15:27:33,https://tribunadonorte.com.br/rio-grande-do-norte/professores-do-rn-mantem-greve-e-elaboram-contraproposta-para-piso-salarial/,"Os professores da rede estadual de ensino decidiram manter a greve iniciada no Rio Grande do Norte no último dia 25 de fevereiro após rejeitarem a proposta do Governo do Estado sobre o reajuste do piso do magistério. A decisão foi tomada em assembleia realizada nesta segunda-feira (24), quando o Sindicato dos Trabalhadores em Educação [...]O post Professores do RN mantêm greve e elaboram contraproposta para piso salarial apareceu primeiro em Tribuna do Norte.",2
O que representa cada dia da Semana Santa?,2025-03-24 14:51:02,https://www.acidadeon.com/tudoep/tudo-noticias/o-que-representa-cada-dia-da-semana-santa/,"O post O que representa cada dia da Semana Santa? apareceu primeiro em Tudo EP.Considerado pelos cristãos como uma das semanas mais importantes do ano, a Semana Santa de 2025 será celebrada entre os dias 13 e 20 de abril. A data remonta aos últimos dias de vida de Jesus Cristo, desde sua prisão até sua ressurreição. Cada dia da semana é marcado por um significado diferente. Confira quais: [...]O post O que representa cada dia da Semana Santa? apareceu primeiro em Tudo EP.",2
Quando será a Semana Santa em 2025?,2025-03-24 14:45:47,https://www.acidadeon.com/tudoep/tudo-noticias/quando-sera-a-semana-santa-em-2025/,"O post Quando será a Semana Santa em 2025? apareceu primeiro em Tudo EP.A Semana Santa é uma das datas mais importantes para os católicos. Apesar de representar os últimos dias de vida de Jesus Cristo, a celebração não possui uma data fixa no calendário, podendo variar de acordo com cada ano, isso porque a semana é definida a partir da Quaresma, que começa na Quarta-feira de Cinzas. [...]O post Quando será a Semana Santa em 2025? apareceu primeiro em Tudo EP.",2
Sine oferece mais de 500 vagas de empregos no RN nesta segunda; confira,2025-03-24 14:27:24,https://tribunadonorte.com.br/rio-grande-do-norte/sine-oferece-mais-de-500-vagas-de-empregos-no-rn-nesta-segunda-confira/,"O Sistema Nacional de Emprego do Rio Grande do Norte (SINE-RN) está ofertando nesta segunda-feira (24) 541 vagas de empregos para Natal e Região Metropolitana, Mossoró, Currais Novos, Assú e Caicó. Os interessados em concorrer às vagas, devem comparecer presencialmente nos postos de atendimento do SINE RN: unidade central na Rua Nossa Senhora da Candelária, [...]O post Sine oferece mais de 500 vagas de empregos no RN nesta segunda; confira apareceu primeiro em Tribuna do Norte.",2
Novo sumiço de tatuís nas praias volta a preocupar cientistas no Brasil e no mundo,2025-03-24 14:24:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/novo-sumico-de-tatuis-nas-praias-volta-a-preocupar-cientistas-no-brasil-e-no-mundo.shtml,"Talvez você já tenha se deparado com os carismáticos tatuís em algumas praias. Esses pequenos crustáceos da espécie Emerita brasiliensis pertencem à ordem Decapoda e passam a maior parte da vida enterrados entre os grãos de areia, na região de espraiamento, entre o ir e vir das ondas.Leia mais (03/24/2025 - 11h24)",0
CNseg vai contra política ambiental do governo e tenta barrar mercado de carbono,2025-03-25 13:38:37,https://istoe.com.br/cnseg-vai-contra-politica-ambiental-do-governo-e-tenta-barrar-mercado-de-carbono/,"Às vésperas da COP30, Confederação Nacional das Seguradoras confronta governo Lula e entra na Justiça contra medida que direciona R$ 9 bilhões de investimentos em ativos ambientais",0
‘Fogo 3D’ e cinturão flamável: 5 razões para os incêndios estarem mais devastadores,2025-03-25 12:50:59,https://www.estadao.com.br/sustentabilidade/fogo-3d-e-cinturao-flamavel-5-razoes-para-os-incendios-estarem-mais-devastadores/,,0
Os Empregos do Futuro e a Regeneração Planetária,2025-03-25 11:50:00,https://tecnologia.ig.com.br/colunas/gilberto-namastech/2025-03-25/rgeneracao-planetaria---o-brasil-e-as-oportunidades-da-bioeconomia.html,Entre o Medo da Tecnologia e a Esperança da Bioeconomia,1
Paraná reduz em 95% o desmatamento ilegal da Mata Atlântica,2025-03-25 01:00:00,https://www.bemparana.com.br/noticias/parana-reduz-em-95-o-desmatamento-ilegal-da-mata-atlantica/,"Em quatro anos, Paraná reduziu em 95% o desmatamento ilegal da Mata Atlântica, de 6.939 hectares, em 2021, para 329...O post Paraná reduz em 95% o desmatamento ilegal da Mata Atlântica apareceu primeiro em Bem Paraná.",1
"Em SP, rios Pinheiros e Jaguaré têm qualidade de água ‘péssima’, aponta relatório",2025-03-24 23:09:07,"https://www.terra.com.br/planeta/em-sp-rios-pinheiros-e-jaguare-tem-qualidade-de-agua-pessima-aponta-relatorio,f9f7ff732d1e3955504b7a3418863a7f3w1g0rnl.html","Dois dos rios da cidade de São Paulo estão com a qualidade de água péssima, aponta relatório do ...",0
Paraná reduz desmatamento ilegal da Mata Atlântica em 95% desde 2021,2025-03-24 23:00:00,https://www.jornaldooeste.com.br/desmatamento-2/,"O Paraná reduziu em 95,2% o desmatamento ilegal da Mata Atlântica nos últimos quatro anos, de 6.939 hectares, em 2021, para 329 hectares em 2024. As informações são de um levantamento produzido pelo Instituto Água e Terra (IAT), autarquia vinculada à Secretaria de Estado do Desenvolvimento Sustentável (Sedest). O balanço foi coordenado pelo Núcleo de [...]O post Paraná reduz desmatamento ilegal da Mata Atlântica em 95% desde 2021 apareceu primeiro em Jornal do Oeste.",1
Indígenas de MS são contemplados com recursos do Fundo Global,2025-03-24 17:45:00,https://www.campograndenews.com.br/meio-ambiente/indigenas-de-ms-sao-contemplados-com-recursos-do-fundo-global,"Indígenas de Mato Grosso do Sul serão beneficiados por uma nova iniciativa de conservação do Fundo Global para a Biodiversidade, que destinará recursos a comunidades indígenas de todo o país para fortalecer a proteção territorial e ambiental de 15 terras localizadas em cinco biomas brasileiros. Conforme o MPI (Ministério dos Povos Indígenas), no Estado, os territórios contemplados são: Cachoeirinha, da etnia Terena; Dourados, dos povos Guarani Nhandeva e Terena; Lalima, dos Terena e Kinikinau; Kadiwéu, dos Terena e Kadiwéu; e Taunay Ipegue, da etnia Terena. Os projetos abrangem áreas do Cerrado e Pantanal. O MPI informa que o investimento será de US$ 9 milhões, destinados a ações de monitoramento e proteção territorial, fortalecimento da governança indígena e apoio à gestão autônoma e sustentável desses territórios. A iniciativa, denominada Ywi Ipuranguete, busca proteger 6,4 milhões de hectares nos biomas Amazônia, Mata Atlântica, Cerrado, Caatinga e Pantanal, onde vivem 57 mil indígenas, segundo o Censo Demográfico de 2022 do IBGE (Instituto Brasileiro de Geografia e Estatística). Além de Mato Grosso do Sul, estados como Bahia, Ceará, Pará e Pernambuco também foram contemplados. O Pampa foi o único bioma sem projetos incluídos. As ações visam ainda a geração de renda sustentável, a preservação cultural, a soberania alimentar e a restauração ambiental, medidas que podem contribuir para a redução do desmatamento e o aumento da resiliência climática. Segundo o MPI, o projeto apoia as 15 terras indígenas por meio da implementação de Instrumentos de Gestão Territorial e Ambiental, alinhados à Política Nacional de Gestão Territorial e Ambiental de Terras Indígenas. De acordo com a ministra dos Povos Indígenas, Sônia Guajajara, essa política estava “engavetada” desde 2016, na gestão Temer. “Temos cinco biomas contemplados e estamos com o Pampa na mira para as próximas ações do Ministério. O diferencial é que esse projeto abrange áreas sem processo de demarcação concluído, porque o Estado não pode negar acesso a políticas públicas aos povos indígenas enquanto aguardam a finalização da demarcação de seus territórios”, afirmou Guajajara. Receba as principais notícias do Estado pelo Whats. Clique aqui para acessar o canal do Campo Grande News e siga nossas redes sociais .",1
"Desmatamento ilegal da Mata Atlântica cai 95,2% no Paraná",2025-03-24 16:23:09,https://www.bemparana.com.br/noticias/parana/desmatamento-ilegal-da-mata-atlantica-cai-952-no-parana/,"Nos últimos quatro anos, o Paraná reduziu em 95,2% o desmatamento ilegal da Mata Atlântica nos últimos quatro anos. Segundo...O post Desmatamento ilegal da Mata Atlântica cai 95,2% no Paraná apareceu primeiro em Bem Paraná.",1
